1651888680,6.21
1651888681,6.32
1651888682,6.34
1651888683,6.69
1651888684,6.59
1651888685,6.56
1651888686,6.56
1651888687,6.19
1651888688,6.53
1651888689,6.24
1651888690,8.62
1651888691,6.69
1651888692,6.25
1651888693,6.19
1651888694,6.53
1651888695,6.62
1651888696,6.49
1651888697,8.20
1651888698,6.78
1651888699,6.65
1651888700,6.76
1651888701,6.56
1651888702,7.40
1651888703,7.10
1651888704,7.23
1651888705,6.20
1651888706,6.27
1651888707,6.73
1651888708,6.36
1651888709,33.74
1651888710,34.24
1651888711,6.31
1651888712,7.21
1651888713,7.96
1651888714,6.86
1651888715,35.11
1651888716,6.06
1651888717,6.43
1651888718,7.24
1651888719,6.26
1651888720,6.26
1651888721,31.77
1651888722,6.59
1651888723,6.38
1651888724,6.10
1651888725,6.50
1651888726,7.02
1651888727,6.42
1651888728,6.53
1651888729,6.64
1651888730,6.99
1651888731,6.08
1651888732,6.33
1651888733,6.57
1651888734,6.68
1651888735,6.61
1651888736,6.66
1651888737,7.55
1651888738,6.61
1651888739,6.28
1651888740,6.27
1651888741,6.69
1651888742,7.19
1651888743,6.45
1651888744,6.26
1651888745,6.15
1651888746,6.52
1651888747,6.25
1651888748,6.55
1651888749,6.74
1651888750,6.70
1651888751,6.32
1651888752,6.27
1651888753,6.58
1651888754,7.50
1651888755,6.52
1651888756,6.35
1651888757,7.13
1651888759,6.81
1651888760,6.79
1651888761,5.94
1651888762,6.84
1651888763,6.16
1651888764,6.22
1651888765,6.29
1651888766,6.50
1651888767,6.54
1651888768,6.34
1651888769,6.38
1651888770,6.73
1651888771,32.66
1651888772,6.46
1651888773,6.35
1651888774,6.40
1651888775,8.19
1651888776,6.13
1651888777,6.04
1651888778,6.25
1651888779,6.36
1651888780,6.36
1651888781,6.00
1651888782,6.55
1651888783,6.74
1651888784,6.51
1651888785,6.56
1651888786,6.99
1651888787,6.83
1651888788,6.47
1651888789,6.67
1651888790,6.93
1651888791,6.11
1651888792,6.70
1651888793,5.96
1651888794,6.30
1651888795,6.89
1651888796,6.54
1651888797,8.39
1651888798,6.37
1651888799,6.43
1651888800,7.11
1651888801,6.20
1651888802,8.66
1651888803,6.29
1651888804,6.39
1651888805,6.16
1651888806,6.96
1651888807,6.28
1651888808,6.59
1651888809,6.40
1651888810,7.23
1651888811,6.30
1651888812,6.61
1651888813,6.71
1651888814,6.43
1651888815,6.26
1651888816,6.25
1651888817,6.14
1651888818,6.47
1651888819,6.28
1651888820,6.96
1651888821,6.67
1651888822,6.67
1651888823,6.43
1651888824,6.53
1651888825,6.43
1651888826,6.44
1651888827,8.45
1651888828,6.74
1651888829,6.41
1651888830,6.37
1651888831,32.84
1651888832,6.26
1651888833,6.41
1651888834,6.48
1651888835,6.52
1651888836,11.42
1651888837,6.40
1651888838,6.67
1651888839,13.20
1651888840,6.53
1651888841,7.21
1651888842,6.26
1651888843,6.73
1651888844,6.21
1651888845,6.12
1651888846,6.67
1651888847,6.45
1651888848,6.57
1651888849,6.17
1651888850,6.85
1651888851,6.24
1651888852,6.57
1651888853,6.29
1651888854,6.64
1651888855,7.33
1651888856,6.24
1651888857,6.08
1651888858,6.20
1651888859,6.47
1651888860,6.29
1651888861,6.57
1651888862,6.43
1651888863,6.11
1651888864,6.16
1651888865,8.75
1651888866,6.59
1651888867,6.34
1651888868,8.16
1651888869,6.63
1651888870,6.87
1651888871,6.27
1651888872,6.48
1651888873,6.88
1651888874,6.14
1651888875,6.65
1651888876,6.33
1651888877,6.34
1651888878,6.12
1651888880,7.91
1651888881,6.10
1651888882,6.62
1651888883,8.16
1651888884,6.40
1651888885,7.77
1651888886,7.12
1651888887,6.16
1651888888,6.25
1651888889,6.05
1651888890,6.22
1651888891,6.28
1651888892,41.72
1651888893,6.61
1651888894,6.67
1651888895,6.80
1651888896,6.12
1651888897,6.37
1651888898,6.42
1651888899,6.81
1651888900,6.14
1651888901,8.23
1651888902,8.15
1651888903,6.37
1651888904,6.22
1651888905,6.59
1651888906,6.60
1651888907,6.61
1651888908,6.31
1651888909,6.91
1651888910,6.76
1651888911,6.49
1651888912,6.50
1651888913,5.95
1651888914,6.46
1651888915,6.11
1651888916,6.49
1651888917,6.32
1651888918,6.56
1651888919,6.52
1651888920,6.43
1651888921,6.25
1651888922,6.56
1651888923,6.36
1651888924,6.30
1651888925,6.59
1651888926,6.53
1651888927,7.05
1651888928,6.32
1651888929,6.42
1651888930,6.50
1651888931,6.20
1651888932,6.49
1651888933,6.40
1651888934,7.09
1651888935,6.62
1651888936,6.51
1651888937,6.28
1651888938,6.56
1651888939,6.48
1651888940,6.05
1651888941,6.43
1651888942,6.43
1651888943,6.43
1651888944,7.38
1651888945,6.41
1651888946,6.42
1651888947,6.18
1651888948,6.67
1651888949,6.86
1651888950,6.24
1651888951,6.46
1651888952,32.76
1651888953,6.66
1651888954,6.30
1651888955,5.93
1651888956,6.27
1651888957,6.30
1651888958,9.42
1651888959,6.16
1651888960,6.73
1651888961,6.44
1651888962,6.92
1651888963,5.99
1651888964,6.18
1651888965,6.00
1651888966,7.10
1651888967,6.62
1651888968,6.30
1651888969,6.88
1651888970,6.95
1651888971,6.13
1651888972,6.76
1651888973,6.43
1651888974,6.19
1651888975,6.49
1651888976,6.51
1651888977,6.41
1651888978,6.36
1651888979,6.36
1651888980,8.30
1651888981,6.43
1651888982,6.62
1651888983,6.46
1651888984,6.24
1651888985,7.37
1651888986,6.53
1651888987,6.11
1651888988,14.62
1651888989,6.38
1651888990,6.46
1651888991,6.10
1651888992,6.51
1651888993,6.13
1651888994,6.25
1651888995,6.35
1651888996,6.50
1651888997,5.98
1651888998,6.33
1651888999,6.22
1651889001,6.63
1651889002,6.47
1651889003,6.90
1651889004,6.72
1651889005,6.47
1651889006,6.08
1651889007,5.89
1651889008,6.58
1651889009,6.35
1651889010,6.48
1651889011,6.71
1651889012,6.36
1651889013,32.01
1651889014,7.26
1651889015,6.39
1651889016,6.53
1651889017,8.65
1651889018,6.77
1651889019,6.17
1651889020,6.17
1651889021,32.49
1651889022,31.32
1651889023,6.61
1651889024,6.27
1651889025,7.16
1651889026,6.44
1651889027,6.34
1651889028,6.60
1651889029,8.39
1651889030,6.10
1651889031,6.46
1651889032,6.76
1651889033,6.26
1651889034,6.09
1651889035,10.12
1651889036,6.57
1651889037,6.07
1651889038,6.26
1651889039,6.44
1651889040,6.14
1651889041,6.52
1651889042,7.32
1651889043,6.56
1651889044,6.51
1651889045,6.15
1651889046,6.40
1651889047,6.33
1651889048,6.38
1651889049,6.52
1651889050,6.17
1651889051,6.18
1651889052,6.50
1651889053,6.27
1651889054,6.45
1651889055,6.47
1651889056,6.38
1651889057,6.75
1651889058,6.71
1651889059,6.24
1651889060,6.46
1651889061,6.87
1651889062,6.51
1651889063,7.22
1651889064,6.10
1651889065,7.07
1651889066,6.97
1651889067,6.11
1651889068,7.13
1651889069,7.64
1651889070,6.46
1651889071,6.04
1651889072,8.71
1651889073,32.78
1651889074,5.97
1651889075,6.13
1651889076,6.33
1651889077,6.66
1651889078,6.74
1651889079,6.32
1651889080,6.63
1651889081,6.54
1651889082,6.46
1651889083,6.61
1651889084,6.70
1651889085,6.34
1651889086,6.70
1651889087,6.16
1651889088,6.41
1651889089,6.37
1651889090,6.12
1651889091,7.53
1651889092,6.52
1651889093,6.14
1651889094,6.43
1651889095,6.41
1651889096,6.56
1651889097,6.36
1651889098,6.60
1651889099,6.19
1651889100,7.02
1651889101,6.24
1651889102,6.64
1651889103,7.72
1651889104,6.19
1651889105,6.69
1651889106,6.49
1651889107,6.41
1651889108,6.66
1651889109,6.09
1651889110,6.25
1651889111,6.33
1651889112,6.65
1651889113,6.97
1651889114,5.94
1651889115,6.38
1651889116,6.64
1651889118,6.32
1651889119,6.22
1651889120,6.05
1651889121,6.03
1651889122,6.32
1651889123,6.10
1651889124,6.64
1651889125,7.25
1651889126,6.16
1651889127,6.20
1651889128,6.34
1651889129,6.24
1651889130,6.67
1651889131,6.70
1651889132,7.97
1651889133,6.93
1651889134,37.45
1651889135,8.19
1651889136,6.75
1651889137,10.20
1651889138,6.80
1651889139,6.47
1651889140,6.29
1651889141,6.48
1651889142,6.00
1651889143,6.49
1651889144,6.52
1651889145,6.65
1651889146,6.60
1651889147,6.30
1651889148,6.59
1651889149,6.68
1651889150,6.25
1651889151,6.09
1651889152,6.26
1651889153,6.12
1651889154,6.23
1651889155,6.21
1651889156,6.46
1651889157,8.84
1651889158,6.49
1651889159,6.10
1651889160,6.55
1651889161,6.31
1651889162,7.64
1651889163,5.99
1651889164,6.36
1651889165,6.58
1651889166,6.20
1651889167,6.11
1651889168,6.45
1651889169,6.45
1651889170,6.12
1651889171,6.47
1651889172,6.42
1651889173,6.02
1651889174,6.40
1651889175,7.03
1651889176,6.56
1651889177,7.24
1651889178,6.42
1651889179,6.80
1651889180,6.15
1651889181,6.23
1651889182,7.65
1651889183,6.59
1651889184,6.47
1651889185,6.53
1651889186,6.22
1651889187,6.40
1651889188,6.42
1651889189,6.66
1651889190,6.12
1651889191,6.54
1651889192,6.74
1651889193,6.24
1651889194,31.57
1651889195,32.82
1651889196,6.21
1651889197,6.66
1651889198,6.24
1651889199,6.26
1651889200,6.33
1651889201,7.64
1651889202,6.66
1651889203,6.52
1651889204,6.56
1651889205,7.21
1651889206,6.56
1651889207,6.50
1651889208,7.46
1651889209,6.10
1651889210,6.25
1651889211,6.29
1651889212,6.50
1651889213,6.43
1651889214,6.74
1651889215,6.51
1651889216,6.27
1651889217,6.40
1651889218,6.18
1651889219,6.77
1651889220,6.62
1651889221,6.64
1651889222,6.32
1651889223,5.99
1651889224,9.05
1651889225,6.56
1651889226,6.17
1651889227,7.19
1651889228,6.44
1651889229,6.31
1651889230,6.51
1651889231,6.06
1651889232,6.27
1651889233,6.56
1651889234,6.33
1651889235,6.43
1651889237,8.23
1651889238,6.12
1651889239,6.67
1651889240,6.58
1651889241,7.52
1651889242,6.66
1651889243,6.18
1651889244,5.95
1651889245,6.56
1651889246,6.76
1651889247,6.02
1651889248,6.18
1651889249,6.33
1651889250,6.66
1651889251,6.50
1651889252,6.71
1651889253,6.85
1651889254,6.37
1651889255,6.43
1651889256,32.80
1651889257,7.08
1651889258,6.51
1651889259,6.36
1651889260,7.18
1651889261,6.40
1651889262,6.62
1651889263,6.31
1651889264,6.25
1651889265,6.61
1651889266,6.94
1651889267,6.37
1651889268,10.55
1651889269,6.55
1651889270,6.46
1651889271,6.52
1651889272,10.51
1651889273,6.37
1651889274,6.26
1651889275,6.51
1651889276,6.18
1651889277,9.12
1651889278,6.91
1651889279,6.73
1651889280,6.75
1651889281,6.41
1651889282,6.75
1651889283,7.40
1651889284,6.33
1651889285,6.50
1651889286,6.72
1651889287,6.17
1651889288,6.70
1651889289,6.20
1651889290,6.21
1651889291,6.46
1651889292,6.27
1651889293,6.62
1651889294,7.01
1651889295,6.17
1651889296,6.58
1651889297,6.06
1651889298,6.45
1651889299,5.90
1651889300,6.83
1651889301,7.00
1651889302,6.12
1651889303,6.43
1651889304,6.65
1651889305,6.80
1651889306,6.50
1651889307,6.07
1651889308,6.72
1651889309,7.22
1651889310,6.97
1651889311,7.35
1651889312,6.36
1651889313,6.35
1651889314,6.58
1651889315,6.62
1651889316,31.84
1651889317,31.76
1651889318,9.08
1651889319,6.01
1651889320,6.93
1651889321,32.59
1651889322,6.79
1651889323,6.79
1651889324,6.27
1651889325,6.33
1651889326,6.28
1651889327,6.79
1651889328,6.53
1651889329,7.34
1651889330,7.49
1651889331,6.41
1651889332,6.40
1651889333,6.46
1651889334,6.81
1651889335,6.61
1651889336,6.04
1651889337,6.45
1651889338,6.41
1651889339,6.31
1651889340,6.12
1651889341,6.45
1651889342,6.49
1651889343,6.45
1651889344,6.52
1651889345,6.52
1651889346,6.17
1651889347,7.27
1651889348,6.46
1651889349,6.45
1651889350,6.48
1651889352,6.56
1651889353,6.93
1651889354,5.81
1651889355,6.04
1651889356,6.16
1651889357,6.17
1651889358,6.00
1651889359,6.98
1651889360,6.38
1651889361,6.67
1651889362,6.48
1651889363,6.36
1651889364,6.29
1651889365,6.37
1651889366,6.37
1651889367,6.80
1651889368,6.11
1651889369,6.01
1651889370,6.40
1651889371,7.05
1651889372,6.63
1651889373,6.41
1651889374,6.67
1651889375,7.00
1651889376,6.32
1651889377,32.06
1651889378,32.71
1651889379,6.71
1651889380,6.57
1651889381,8.04
1651889382,6.43
1651889383,6.20
1651889384,6.66
1651889385,6.50
1651889386,6.12
1651889387,6.33
1651889388,6.43
1651889389,6.30
1651889390,6.46
1651889391,6.65
1651889392,6.75
1651889393,6.48
1651889394,5.94
1651889395,6.38
1651889396,6.84
1651889397,6.48
1651889398,6.51
1651889399,6.42
1651889400,6.40
1651889401,6.48
1651889402,6.31
1651889403,6.24
1651889404,6.24
1651889405,6.52
1651889406,6.41
1651889407,6.12
1651889408,6.60
1651889409,7.19
1651889410,6.43
1651889411,6.38
1651889412,6.33
1651889413,6.36
1651889414,6.22
1651889415,6.27
1651889416,6.90
1651889417,6.69
1651889418,6.64
1651889419,6.94
1651889420,6.61
1651889421,6.42
1651889422,6.60
1651889423,6.30
1651889424,6.14
1651889425,7.57
1651889426,6.40
1651889427,6.30
1651889428,6.46
1651889429,6.50
1651889430,6.34
1651889431,248.43
1651889432,6.66
1651889433,6.99
1651889434,6.71
1651889435,6.67
1651889436,6.52
1651889437,6.93
1651889438,33.86
1651889439,6.14
1651889441,6.53
1651889442,6.15
1651889443,7.08
1651889444,6.58
1651889445,6.90
1651889446,6.42
1651889447,6.47
1651889448,6.63
1651889449,7.04
1651889450,6.67
1651889451,6.65
1651889452,6.54
1651889453,6.45
1651889454,6.58
1651889455,6.82
1651889456,6.44
1651889457,6.16
1651889458,6.23
1651889459,6.44
1651889460,6.23
1651889461,6.04
1651889462,6.50
1651889463,6.55
1651889464,8.54
1651889465,6.57
1651889466,6.56
1651889467,6.58
1651889468,6.41
1651889469,6.39
1651889470,6.57
1651889471,6.25
1651889472,6.53
1651889473,5.95
1651889474,7.29
1651889475,6.22
1651889476,6.29
1651889477,6.48
1651889478,6.61
1651889479,6.14
1651889480,6.43
1651889481,6.04
1651889482,6.91
1651889483,6.35
1651889484,7.13
1651889485,6.22
1651889486,6.75
1651889487,6.26
1651889488,6.25
1651889489,6.48
1651889490,6.81
1651889491,6.93
1651889492,6.36
1651889493,6.48
1651889494,6.02
1651889495,6.18
1651889496,6.78
1651889497,6.52
1651889498,6.87
1651889499,32.42
1651889500,6.59
1651889501,6.56
1651889502,6.15
1651889503,7.08
1651889504,6.60
1651889505,6.67
1651889506,6.67
1651889507,6.51
1651889508,6.13
1651889509,6.76
1651889510,6.32
1651889511,6.54
1651889512,6.61
1651889513,6.44
1651889514,6.36
1651889515,6.66
1651889516,6.69
1651889517,6.18
1651889518,6.70
1651889519,6.47
1651889520,6.62
1651889521,6.97
1651889522,6.48
1651889523,6.21
1651889524,6.62
1651889525,6.40
1651889526,7.15
1651889527,6.74
1651889528,6.37
1651889529,6.77
1651889530,6.49
1651889531,6.32
1651889532,6.87
1651889533,6.89
1651889534,6.43
1651889535,7.56
1651889536,6.30
1651889537,6.31
1651889538,6.33
1651889539,6.00
1651889540,6.58
1651889541,6.28
1651889542,6.58
1651889543,6.12
1651889544,6.15
1651889545,6.50
1651889546,6.42
1651889547,6.69
1651889548,6.17
1651889549,8.39
1651889550,6.40
1651889551,6.47
1651889552,8.37
1651889553,7.22
1651889554,6.69
1651889555,6.56
1651889556,5.98
1651889557,6.40
1651889558,6.34
1651889559,31.82
1651889561,32.87
1651889562,6.57
1651889563,6.53
1651889564,6.44
1651889565,6.10
1651889566,6.89
1651889567,7.50
1651889568,6.98
1651889569,6.54
1651889570,6.47
1651889571,6.16
1651889572,6.29
1651889573,6.73
1651889574,8.57
1651889575,6.54
1651889576,6.45
1651889577,6.46
1651889578,6.55
1651889579,6.52
1651889580,6.31
1651889581,6.47
1651889582,7.66
1651889583,6.40
1651889584,6.49
1651889585,9.87
1651889586,6.28
1651889587,6.26
1651889588,5.97
1651889589,6.54
1651889590,8.87
1651889591,6.53
1651889592,6.36
1651889593,6.12
1651889594,6.49
1651889595,6.20
1651889596,7.06
1651889597,6.43
1651889598,6.98
1651889599,6.64
1651889600,6.54
1651889601,6.76
1651889602,9.46
1651889603,6.57
1651889604,6.56
1651889605,5.81
1651889606,6.29
1651889607,6.62
1651889608,6.52
1651889609,6.50
1651889610,6.16
1651889611,6.48
1651889612,6.86
1651889613,6.29
1651889614,10.64
1651889615,6.75
1651889616,6.58
1651889617,6.38
1651889618,6.39
1651889619,6.56
1651889620,6.60
1651889621,32.72
1651889622,6.50
1651889623,6.60
1651889624,7.31
1651889625,6.67
1651889626,6.49
1651889627,6.19
1651889628,6.43
1651889629,6.40
1651889630,6.45
1651889631,6.55
1651889632,6.87
1651889633,6.50
1651889634,6.57
1651889635,6.47
1651889636,7.36
1651889637,7.20
1651889638,6.43
1651889639,6.29
1651889640,6.30
1651889641,6.17
1651889642,6.91
1651889643,6.91
1651889644,6.56
1651889645,5.99
1651889646,6.75
1651889647,6.74
1651889648,6.38
1651889649,6.28
1651889650,6.17
1651889651,6.04
1651889652,6.43
1651889653,6.30
1651889654,6.55
1651889655,6.65
1651889656,6.40
1651889657,6.23
1651889658,6.48
1651889659,6.54
1651889660,6.74
1651889661,6.59
1651889662,6.25
1651889663,6.20
1651889665,477.90
1651889666,6.00
1651889667,6.33
1651889668,6.35
1651889669,6.68
1651889670,6.35
1651889671,6.65
1651889672,6.60
1651889673,6.92
1651889674,6.37
1651889675,6.69
1651889676,6.43
1651889677,6.53
1651889678,6.26
1651889679,7.07
1651889680,6.46
1651889681,6.61
1651889682,32.97
1651889683,6.60
1651889684,6.22
1651889685,6.97
1651889686,6.56
1651889687,6.03
1651889688,6.33
1651889689,6.44
1651889690,6.37
1651889691,6.18
1651889692,6.30
1651889693,6.68
1651889694,6.30
1651889695,6.98
1651889696,7.00
1651889697,6.29
1651889698,6.49
1651889699,6.36
1651889700,6.52
1651889701,6.79
1651889702,6.94
1651889703,6.34
1651889704,7.07
1651889705,6.42
1651889706,6.43
1651889707,6.16
1651889708,6.32
1651889709,6.61
1651889710,6.67
1651889711,6.20
1651889712,6.17
1651889713,6.57
1651889714,6.21
1651889715,6.49
1651889716,6.39
1651889717,6.21
1651889718,6.40
1651889719,6.32
1651889720,6.67
1651889721,6.18
1651889722,6.39
1651889723,6.73
1651889724,5.98
1651889725,7.12
1651889726,6.53
1651889727,6.45
1651889728,6.33
1651889729,6.31
1651889730,6.12
1651889731,10.78
1651889732,6.44
1651889733,6.21
1651889734,6.49
1651889735,7.66
1651889736,11.10
1651889737,6.40
1651889738,6.57
1651889739,6.15
1651889740,6.48
1651889741,6.31
1651889742,32.86
1651889743,6.69
1651889744,6.87
1651889745,6.66
1651889746,6.50
1651889748,6.68
1651889749,6.34
1651889750,6.40
1651889751,6.28
1651889752,6.79
1651889753,7.03
1651889754,6.06
1651889755,6.52
1651889756,6.68
1651889757,6.39
1651889758,6.17
1651889759,6.50
1651889760,6.01
1651889761,6.93
1651889762,6.42
1651889763,8.18
1651889764,7.01
1651889765,6.84
1651889766,10.44
1651889767,6.42
1651889768,6.32
1651889769,5.98
1651889770,6.24
1651889771,6.38
1651889772,6.66
1651889773,6.35
1651889774,7.11
1651889775,9.29
1651889776,6.16
1651889777,13.61
1651889778,7.14
1651889779,5.86
1651889780,6.66
1651889781,10.33
1651889782,6.24
1651889783,6.54
1651889784,6.72
1651889785,5.93
1651889786,6.28
1651889787,6.09
1651889788,6.31
1651889789,6.26
1651889790,6.90
1651889791,6.79
1651889792,6.09
1651889793,6.88
1651889794,7.12
1651889795,6.72
1651889796,6.53
1651889797,6.51
1651889798,6.75
1651889799,6.42
1651889800,6.14
1651889801,6.99
1651889802,6.40
1651889803,32.68
1651889804,7.08
1651889805,7.72
1651889806,6.28
1651889807,6.17
1651889808,6.28
1651889809,6.42
1651889810,6.94
1651889811,6.94
1651889812,6.41
1651889813,8.46
1651889814,6.51
1651889815,6.20
1651889816,6.45
1651889817,6.82
1651889818,7.77
1651889819,6.66
1651889820,6.92
1651889821,6.42
1651889822,6.43
1651889823,6.52
1651889824,6.42
1651889825,7.00
1651889826,6.53
1651889827,6.35
1651889828,6.48
1651889829,6.59
1651889830,6.53
1651889831,6.35
1651889832,5.96
1651889833,6.30
1651889834,6.31
1651889835,6.23
1651889836,6.53
1651889837,6.38
1651889838,6.20
1651889839,7.83
1651889840,6.81
1651889841,6.77
1651889842,6.42
1651889843,6.33
1651889844,6.39
1651889845,6.42
1651889846,6.52
1651889847,6.22
1651889848,9.62
1651889849,7.45
1651889850,6.46
1651889851,6.48
1651889852,6.67
1651889853,6.71
1651889854,6.36
1651889855,6.66
1651889856,7.33
1651889857,7.46
1651889858,7.08
1651889859,6.62
1651889860,6.43
1651889861,6.51
1651889862,6.49
1651889863,32.95
1651889864,6.82
1651889865,6.84
1651889866,6.74
1651889868,5.91
1651889869,6.35
1651889870,6.23
1651889871,6.70
1651889872,6.39
1651889873,7.16
1651889874,6.27
1651889875,9.84
1651889876,6.43
1651889877,6.41
1651889878,6.59
1651889879,6.95
1651889880,6.10
1651889881,6.85
1651889882,6.67
1651889883,6.61
1651889884,6.60
1651889885,8.29
1651889886,6.30
1651889887,6.57
1651889888,7.15
1651889889,6.55
1651889890,6.76
1651889891,6.18
1651889892,6.48
1651889893,6.83
1651889894,6.55
1651889895,6.86
1651889896,6.41
1651889897,7.01
1651889898,6.47
1651889899,6.66
1651889900,7.23
1651889901,6.91
1651889902,6.74
1651889903,6.65
1651889904,6.59
1651889905,6.60
1651889906,6.29
1651889907,6.42
1651889908,6.05
1651889909,6.32
1651889910,6.64
1651889911,7.30
1651889912,6.43
1651889913,6.54
1651889914,6.49
1651889915,6.20
1651889916,6.44
1651889917,7.74
1651889918,7.13
1651889919,7.05
1651889920,6.29
1651889921,31.94
1651889922,6.73
1651889923,6.33
1651889924,32.61
1651889925,6.10
1651889926,7.01
1651889927,6.24
1651889928,6.23
1651889929,6.03
1651889930,6.52
1651889931,6.61
1651889932,6.79
1651889933,6.63
1651889934,6.28
1651889935,6.48
1651889936,7.21
1651889937,6.52
1651889938,6.57
1651889939,6.62
1651889940,7.53
1651889941,6.15
1651889942,7.02
1651889943,6.91
1651889944,6.83
1651889945,6.51
1651889946,6.42
1651889947,6.05
1651889948,6.59
1651889949,6.61
1651889950,6.81
1651889951,6.73
1651889952,6.59
1651889953,7.28
1651889954,7.01
1651889955,6.48
1651889956,6.09
1651889957,6.38
1651889958,6.41
1651889959,5.96
1651889960,7.16
1651889961,7.05
1651889962,6.01
1651889963,6.52
1651889964,6.41
1651889965,6.62
1651889966,6.41
1651889967,6.13
1651889968,6.10
1651889969,6.36
1651889970,6.33
1651889971,6.95
1651889972,6.55
1651889973,6.60
1651889974,6.34
1651889975,6.25
1651889976,6.40
1651889977,6.13
1651889978,6.33
1651889979,6.23
1651889980,6.34
1651889981,6.16
1651889982,6.25
1651889983,6.99
1651889984,32.10
1651889986,31.95
1651889987,6.45
1651889988,7.97
1651889989,6.54
1651889990,7.25
1651889991,6.07
1651889992,6.10
1651889993,6.13
1651889994,6.61
1651889995,6.25
1651889996,6.11
1651889997,8.72
1651889998,6.13
1651889999,6.64
1651890000,6.67
1651890001,6.51
1651890002,6.91
1651890003,6.79
1651890004,6.41
1651890005,6.62
1651890006,6.93
1651890007,6.61
1651890008,6.60
1651890009,6.87
1651890010,6.65
1651890011,6.60
1651890012,6.53
1651890013,6.10
1651890014,6.44
1651890015,6.68
1651890016,6.50
1651890017,6.80
1651890018,6.50
1651890019,6.78
1651890020,6.90
1651890021,6.70
1651890022,6.16
1651890023,6.42
1651890024,6.38
1651890025,6.53
1651890026,6.77
1651890027,6.85
1651890028,9.43
1651890029,6.13
1651890030,6.72
1651890031,6.32
1651890032,6.38
1651890033,6.86
1651890034,6.33
1651890035,6.23
1651890036,6.30
1651890037,7.00
1651890038,6.18
1651890039,6.59
1651890040,6.22
1651890041,6.53
1651890042,6.17
1651890043,6.69
1651890044,32.13
1651890045,6.47
1651890046,31.91
1651890047,6.56
1651890048,6.65
1651890049,9.66
1651890050,7.45
1651890051,6.06
1651890052,8.58
1651890053,6.50
1651890054,6.70
1651890055,6.44
1651890056,6.38
1651890057,6.40
1651890058,6.24
1651890059,6.66
1651890060,6.88
1651890061,7.66
1651890062,6.17
1651890063,6.93
1651890064,9.15
1651890065,6.68
1651890066,6.22
1651890067,6.51
1651890068,6.49
1651890069,6.23
1651890070,6.53
1651890071,6.78
1651890072,6.91
1651890073,6.85
1651890074,6.47
1651890075,6.57
1651890076,6.53
1651890077,6.35
1651890078,6.57
1651890079,7.03
1651890080,6.57
1651890081,6.39
1651890082,6.52
1651890083,6.63
1651890084,7.88
1651890085,6.99
1651890086,6.71
1651890087,6.41
1651890088,7.27
1651890089,6.71
1651890090,6.47
1651890091,6.18
1651890092,10.93
1651890093,6.14
1651890094,6.35
1651890095,6.46
1651890096,6.51
1651890097,6.22
1651890098,6.90
1651890099,6.65
1651890100,7.32
1651890101,6.34
1651890102,6.41
1651890103,6.98
1651890105,52.89
1651890106,6.40
1651890107,6.37
1651890108,6.62
1651890109,6.94
1651890110,6.07
1651890111,6.57
1651890112,6.23
1651890113,6.64
1651890114,6.45
1651890115,6.11
1651890116,6.34
1651890117,6.92
1651890118,6.67
1651890119,5.95
1651890120,6.51
1651890121,6.91
1651890122,6.50
1651890123,6.36
1651890124,6.29
1651890125,6.39
1651890126,6.18
1651890127,6.08
1651890128,7.02
1651890129,6.00
1651890130,6.30
1651890131,6.26
1651890132,6.09
1651890133,6.57
1651890134,6.35
1651890135,6.35
1651890136,6.75
1651890137,6.49
1651890138,5.85
1651890139,6.13
1651890140,6.20
1651890141,6.76
1651890142,6.24
1651890143,6.27
1651890144,6.47
1651890145,6.11
1651890146,10.27
1651890147,6.56
1651890148,6.51
1651890149,9.49
1651890150,6.60
1651890151,6.38
1651890152,6.76
1651890153,6.45
1651890154,6.13
1651890155,6.45
1651890156,6.97
1651890157,6.22
1651890158,6.71
1651890159,6.57
1651890160,6.86
1651890161,6.36
1651890162,6.37
1651890163,6.44
1651890164,7.15
1651890165,32.51
1651890166,6.52
1651890167,6.20
1651890168,6.43
1651890169,6.06
1651890170,7.14
1651890171,6.47
1651890172,6.26
1651890173,6.81
1651890174,6.46
1651890175,6.21
1651890176,7.12
1651890177,6.26
1651890178,6.42
1651890179,6.20
1651890180,6.67
1651890181,6.85
1651890182,6.69
1651890183,6.57
1651890184,6.81
1651890185,6.33
1651890186,7.27
1651890187,6.82
1651890188,6.37
1651890189,6.34
1651890190,6.37
1651890191,6.51
1651890192,6.42
1651890193,6.48
1651890194,48.69
1651890195,6.86
1651890196,6.56
1651890197,6.27
1651890198,6.65
1651890199,6.46
1651890200,6.63
1651890201,6.32
1651890202,6.65
1651890203,6.16
1651890204,6.43
1651890205,6.10
1651890206,6.45
1651890207,6.65
1651890208,6.33
1651890209,6.43
1651890210,6.75
1651890211,5.97
1651890212,6.63
1651890213,6.39
1651890214,6.67
1651890215,6.44
1651890216,6.04
1651890217,6.48
1651890218,6.75
1651890220,6.48
1651890221,31.71
1651890222,32.88
1651890223,6.68
1651890224,6.61
1651890225,6.47
1651890226,32.08
1651890227,6.37
1651890228,6.99
1651890229,6.91
1651890230,6.31
1651890231,6.50
1651890232,6.95
1651890233,6.72
1651890234,6.15
1651890235,6.29
1651890236,6.38
1651890237,5.92
1651890238,6.56
1651890239,5.88
1651890240,6.51
1651890241,6.27
1651890242,6.38
1651890243,6.94
1651890244,6.38
1651890245,6.82
1651890246,6.39
1651890247,7.50
1651890248,6.33
